03/02/00:00 4148.6
03/02/01:00 4215.6
03/02/02:00 4235.7
03/02/03:00 4229
03/02/04:00 4537.2
03/02/05:00 4731.5
03/02/06:00 4771.7
03/02/07:00 4289.3
03/02/08:00 4188.8
03/02/09:00 4235.7
03/02/10:00 4188.8
03/02/11:00 3754.4
03/02/12:00 3418.4
03/02/13:00 3323.2
03/02/14:00 3356.8
03/02/15:00 3636.8
03/02/16:00 3766.7
03/02/17:00 3880.6
03/02/18:00 3564
03/02/19:00 3603.2
03/02/20:00 3681.6
03/02/21:00 3664.8
03/02/22:00 3681.6
03/02/23:00 3636.8
03/03/00:00 3648
03/03/01:00 3648
03/03/02:00 3659.2
03/03/03:00 3732
03/03/04:00 4249.1
03/03/05:00 4363
03/03/06:00 4503.7
03/03/07:00 4175.4
03/03/08:00 4188.8
03/03/09:00 4054.8
03/03/10:00 3934.2
03/03/11:00 3780.1
03/03/12:00 3631.2
03/03/13:00 3603.2
03/03/14:00 3704
03/03/15:00 3987.8
03/03/16:00 4081.6
03/03/17:00 4061.5
03/03/18:00 3715.2
03/03/19:00 3659.2
03/03/20:00 3636.8
03/03/21:00 3580.8
03/03/22:00 3513.6
03/03/23:00 3457.6
03/04/00:00 3396
03/04/01:00 3373.6
03/04/02:00 3407.2
03/04/03:00 3440.8
03/04/04:00 3786.8
03/04/05:00 3737.6
03/04/06:00 3737.6
03/04/07:00 3541.6
03/04/08:00 3659.2
03/04/09:00 3698.4
