Time,GB1,OB1,GM1,HP1,HeatDemand,CO2,Cost
2024-03-07 07:00,3.42,0.00,3.50,0.00,6.92,2873.50,1778.40
2024-03-07 08:00,3.56,0.00,3.50,0.00,7.06,2898.00,1851.20
2024-03-07 09:00,3.52,0.00,3.50,0.00,7.02,2891.00,1830.40
2024-03-07 10:00,3.62,0.00,3.50,0.00,7.12,2908.50,1882.40
2024-03-07 11:00,3.58,0.00,3.50,0.00,7.08,2901.50,1861.60
2024-03-07 12:00,3.58,0.00,3.50,0.00,7.08,2901.50,1861.60
2024-03-07 13:00,3.50,0.00,3.50,0.00,7.00,2887.50,1820.00
2024-03-07 14:00,3.14,0.00,3.50,0.00,6.64,2824.50,1632.80
2024-03-07 15:00,3.59,0.00,3.50,0.00,7.09,2903.25,1866.80
2024-03-07 16:00,3.57,0.00,3.50,0.00,7.07,2899.75,1856.40
2024-03-07 17:00,3.53,0.00,3.50,0.00,7.03,2892.75,1835.60
2024-03-07 18:00,3.03,0.00,3.50,0.00,6.53,2805.25,1575.60
2024-03-07 19:00,2.88,0.00,3.50,0.00,6.38,2779.00,1497.60
2024-03-07 20:00,3.01,0.00,3.50,0.00,6.51,2801.75,1565.20
2024-03-07 21:00,2.84,0.00,3.50,0.00,6.34,2772.00,1476.80
2024-03-07 22:00,2.91,0.00,3.50,0.00,6.41,2784.25,1513.20
2024-03-07 23:00,2.85,0.00,3.50,0.00,6.35,2773.75,1482.00
2024-03-08 00:00,3.12,0.00,3.50,0.00,6.62,2821.00,1622.40
2024-03-08 01:00,3.35,0.00,3.50,0.00,6.85,2861.25,1742.00
2024-03-08 02:00,3.48,0.00,3.50,0.00,6.98,2884.00,1809.60
2024-03-08 03:00,3.54,0.00,3.50,0.00,7.04,2894.50,1840.80
2024-03-08 04:00,4.00,0.22,3.50,0.00,7.72,3047.60,2227.40
2024-03-08 05:00,4.00,0.35,3.50,0.00,7.85,3090.50,2314.50
2024-03-08 06:00,4.00,0.65,3.50,0.00,8.15,3189.50,2515.50
2024-03-08 07:00,4.00,0.12,3.50,0.00,7.62,3014.60,2160.40
2024-03-08 08:00,4.00,0.05,3.50,0.00,7.55,2991.50,2113.50
