TimeFrom,GB1,GB2,OB1,HeatDemand,CO2
2024-03-01 02:00,4.00,2.98,0.00,6.98,1087.40
2024-03-01 03:00,4.00,3.00,0.04,7.04,2190.60
2024-03-01 04:00,4.00,3.00,0.72,7.72,3518.20
2024-03-01 05:00,4.00,3.00,0.85,7.85,4888.70
2024-03-01 06:00,4.00,3.00,1.15,8.15,6358.20
2024-03-01 07:00,4.00,3.00,0.62,7.62,7652.80
2024-03-01 08:00,4.00,3.00,0.55,7.55,8924.30
2024-03-01 09:00,4.00,3.00,0.60,7.60,10212.30
2024-03-01 10:00,4.00,3.00,0.75,7.75,11549.80
2024-03-01 11:00,4.00,3.00,0.06,7.06,12659.60
2024-03-01 12:00,4.00,2.68,0.00,6.68,13708.00
2024-03-01 13:00,4.00,2.73,0.00,6.73,14762.90
2024-03-01 14:00,4.00,2.84,0.00,6.84,15832.10
2024-03-01 15:00,4.00,3.00,0.30,7.30,17021.10
2024-03-01 16:00,4.00,3.00,0.39,7.39,18239.80
2024-03-01 17:00,4.00,3.00,0.68,7.68,19554.20
2024-03-01 18:00,4.00,3.00,0.38,7.38,20769.60
2024-03-01 19:00,4.00,3.00,0.40,7.40,21991.60
2024-03-01 20:00,4.00,3.00,0.56,7.56,23266.40
2024-03-01 21:00,4.00,3.00,0.69,7.69,24584.10
2024-03-01 22:00,4.00,3.00,0.66,7.66,25891.90
2024-03-01 23:00,4.00,3.00,0.54,7.54,27160.10
2024-03-02 00:00,4.00,3.00,0.58,7.58,28441.50
2024-03-02 01:00,4.00,3.00,0.68,7.68,29755.90
2024-03-02 02:00,4.00,3.00,0.71,7.71,31080.20
2024-03-02 03:00,4.00,3.00,0.70,7.70,32401.20
2024-03-02 04:00,4.00,3.00,1.16,8.16,33874.00
2024-03-02 05:00,4.00,3.00,1.45,8.45,35442.50
2024-03-02 06:00,4.00,3.00,1.51,8.51,37030.80
2024-03-02 07:00,4.00,3.00,0.79,7.79,38381.50
2024-03-02 08:00,4.00,3.00,0.64,7.64,39682.70
2024-03-02 09:00,4.00,3.00,0.71,7.71,41007.00
2024-03-02 10:00,4.00,3.00,0.64,7.64,42308.20
