Time,GB1,GB2,OB1,GM1,HP1,HeatDemand,CO2,Cost
2024-03-01 01:00,3.85,3.00,0.00,0.00,0.00,6.85,1063.75,3682.00
2024-03-01 02:00,3.98,3.00,0.00,0.00,0.00,6.98,1086.50,3749.60
2024-03-01 03:00,4.00,3.00,0.04,0.00,0.00,7.04,1103.20,3786.80
2024-03-01 04:00,4.00,3.00,0.72,0.00,0.00,7.72,1327.60,4242.40
2024-03-01 05:00,4.00,3.00,0.85,0.00,0.00,7.85,1370.50,4329.50
2024-03-01 06:00,4.00,3.00,1.15,0.00,0.00,8.15,1469.50,4530.50
2024-03-01 07:00,4.00,3.00,0.62,0.00,0.00,7.62,1294.60,4175.40
2024-03-01 08:00,4.00,3.00,0.55,0.00,0.00,7.55,1271.50,4128.50
2024-03-01 09:00,4.00,3.00,0.60,0.00,0.00,7.60,1288.00,4162.00
2024-03-01 10:00,4.00,3.00,0.75,0.00,0.00,7.75,1337.50,4262.50
2024-03-01 11:00,4.00,3.00,0.06,0.00,0.00,7.06,1109.80,3800.20
2024-03-01 12:00,3.68,3.00,0.00,0.00,0.00,6.68,1034.00,3593.60
2024-03-01 13:00,3.73,3.00,0.00,0.00,0.00,6.73,1042.75,3619.60
2024-03-01 14:00,3.84,3.00,0.00,0.00,0.00,6.84,1062.00,3676.80
2024-03-01 15:00,4.00,3.00,0.30,0.00,0.00,7.30,1189.00,3961.00
2024-03-01 16:00,4.00,3.00,0.39,0.00,0.00,7.39,1218.70,4021.30
2024-03-01 17:00,4.00,3.00,0.68,0.00,0.00,7.68,1314.40,4215.60
2024-03-01 18:00,4.00,3.00,0.38,0.00,0.00,7.38,1215.40,4014.60
2024-03-01 19:00,4.00,3.00,0.40,0.00,0.00,7.40,1222.00,4028.00
2024-03-01 20:00,4.00,3.00,0.56,0.00,0.00,7.56,1274.80,4135.20
2024-03-01 21:00,4.00,3.00,0.69,0.00,0.00,7.69,1317.70,4222.30
2024-03-01 22:00,4.00,3.00,0.66,0.00,0.00,7.66,1307.80,4202.20
2024-03-01 23:00,4.00,3.00,0.54,0.00,0.00,7.54,1268.20,4121.80
2024-03-02 00:00,4.00,3.00,0.58,0.00,0.00,7.58,1281.40,4148.60
2024-03-02 01:00,4.00,3.00,0.68,0.00,0.00,7.68,1314.40,4215.60
2024-03-02 02:00,4.00,3.00,0.71,0.00,0.00,7.71,1324.30,4235.70
2024-03-02 03:00,4.00,3.00,0.70,0.00,0.00,7.70,1321.00,4229.00
2024-03-02 04:00,4.00,3.00,1.16,0.00,0.00,8.16,1472.80,4537.20
2024-03-02 05:00,4.00,3.00,1.45,0.00,0.00,8.45,1568.50,4731.50
2024-03-02 06:00,4.00,3.00,1.51,0.00,0.00,8.51,1588.30,4771.70
2024-03-02 07:00,4.00,3.00,0.79,0.00,0.00,7.79,1350.70,4289.30
2024-03-02 08:00,4.00,3.00,0.64,0.00,0.00,7.64,1301.20,4188.80
2024-03-02 09:00,4.00,3.00,0.71,0.00,0.00,7.71,1324.30,4235.70
2024-03-02 10:00,4.00,3.00,0.64,0.00,0.00,7.64,1301.20,4188.80
2024-03-02 11:00,3.99,3.00,0.00,0.00,0.00,6.99,1088.25,3754.80
2024-03-02 12:00,3.39,3.00,0.00,0.00,0.00,6.39,983.25,3442.80
2024-03-02 13:00,3.22,3.00,0.00,0.00,0.00,6.22,953.50,3354.40
2024-03-02 14:00,3.28,3.00,0.00,0.00,0.00,6.28,964.00,3385.60
2024-03-02 15:00,3.78,3.00,0.00,0.00,0.00,6.78,1051.50,3645.60
2024-03-02 16:00,4.00,3.00,0.01,0.00,0.00,7.01,1093.30,3766.70
2024-03-02 17:00,4.00,3.00,0.18,0.00,0.00,7.18,1149.40,3880.60
2024-03-02 18:00,3.65,3.00,0.00,0.00,0.00,6.65,1028.75,3578.00
2024-03-02 19:00,3.72,3.00,0.00,0.00,0.00,6.72,1041.00,3614.40
2024-03-02 20:00,3.86,3.00,0.00,0.00,0.00,6.86,1065.50,3687.20
2024-03-02 21:00,3.83,3.00,0.00,0.00,0.00,6.83,1060.25,3671.60
2024-03-02 22:00,3.86,3.00,0.00,0.00,0.00,6.86,1065.50,3687.20
2024-03-02 23:00,3.78,3.00,0.00,0.00,0.00,6.78,1051.50,3645.60
2024-03-03 00:00,3.80,3.00,0.00,0.00,0.00,6.80,1055.00,3656.00
2024-03-03 01:00,3.80,3.00,0.00,0.00,0.00,6.80,1055.00,3656.00
2024-03-03 02:00,3.82,3.00,0.00,0.00,0.00,6.82,1058.50,3666.40
2024-03-03 03:00,3.95,3.00,0.00,0.00,0.00,6.95,1081.25,3734.00
2024-03-03 04:00,4.00,3.00,0.73,0.00,0.00,7.73,1330.90,4249.10
2024-03-03 05:00,4.00,3.00,0.90,0.00,0.00,7.90,1387.00,4363.00
2024-03-03 06:00,4.00,3.00,1.11,0.00,0.00,8.11,1456.30,4503.70
2024-03-03 07:00,4.00,3.00,0.62,0.00,0.00,7.62,1294.60,4175.40
2024-03-03 08:00,4.00,3.00,0.64,0.00,0.00,7.64,1301.20,4188.80
2024-03-03 09:00,4.00,3.00,0.44,0.00,0.00,7.44,1235.20,4054.80
2024-03-03 10:00,4.00,3.00,0.26,0.00,0.00,7.26,1175.80,3934.20
2024-03-03 11:00,4.00,3.00,0.03,0.00,0.00,7.03,1099.90,3780.10
2024-03-03 12:00,3.77,3.00,0.00,0.00,0.00,6.77,1049.75,3640.40
2024-03-03 13:00,3.72,3.00,0.00,0.00,0.00,6.72,1041.00,3614.40
2024-03-03 14:00,3.90,3.00,0.00,0.00,0.00,6.90,1072.50,3708.00
2024-03-03 15:00,4.00,3.00,0.34,0.00,0.00,7.34,1202.20,3987.80
2024-03-03 16:00,4.00,3.00,0.48,0.00,0.00,7.48,1248.40,4081.60
2024-03-03 17:00,4.00,3.00,0.45,0.00,0.00,7.45,1238.50,4061.50
2024-03-03 18:00,3.92,3.00,0.00,0.00,0.00,6.92,1076.00,3718.40
2024-03-03 19:00,3.82,3.00,0.00,0.00,0.00,6.82,1058.50,3666.40
2024-03-03 20:00,3.78,3.00,0.00,0.00,0.00,6.78,1051.50,3645.60
2024-03-03 21:00,3.68,3.00,0.00,0.00,0.00,6.68,1034.00,3593.60
2024-03-03 22:00,3.56,3.00,0.00,0.00,0.00,6.56,1013.00,3531.20
2024-03-03 23:00,3.46,3.00,0.00,0.00,0.00,6.46,995.50,3479.20
2024-03-04 00:00,3.35,3.00,0.00,0.00,0.00,6.35,976.25,3422.00
2024-03-04 01:00,3.31,3.00,0.00,0.00,0.00,6.31,969.25,3401.20
2024-03-04 02:00,3.37,3.00,0.00,0.00,0.00,6.37,979.75,3432.40
2024-03-04 03:00,3.43,3.00,0.00,0.00,0.00,6.43,990.25,3463.60
2024-03-04 04:00,4.00,3.00,0.04,0.00,0.00,7.04,1103.20,3786.80
2024-03-04 05:00,3.96,3.00,0.00,0.00,0.00,6.96,1083.00,3739.20
2024-03-04 06:00,3.96,3.00,0.00,0.00,0.00,6.96,1083.00,3739.20
2024-03-04 07:00,3.61,3.00,0.00,0.00,0.00,6.61,1021.75,3557.20
2024-03-04 08:00,3.82,3.00,0.00,0.00,0.00,6.82,1058.50,3666.40
2024-03-04 09:00,3.89,3.00,0.00,0.00,0.00,6.89,1070.75,3702.80
2024-03-04 10:00,3.69,3.00,0.00,0.00,0.00,6.69,1035.75,3598.80
2024-03-04 11:00,3.62,3.00,0.00,0.00,0.00,6.62,1023.50,3562.40
2024-03-04 12:00,3.50,3.00,0.00,0.00,0.00,6.50,1002.50,3500.00
2024-03-04 13:00,3.40,3.00,0.00,0.00,0.00,6.40,985.00,3448.00
2024-03-04 14:00,3.58,3.00,0.00,0.00,0.00,6.58,1016.50,3541.60
2024-03-04 15:00,3.20,3.00,0.00,0.00,0.00,6.20,950.00,3344.00
2024-03-04 16:00,3.29,3.00,0.00,0.00,0.00,6.29,965.75,3390.80
2024-03-04 17:00,3.07,3.00,0.00,0.00,0.00,6.07,927.25,3276.40
2024-03-04 18:00,3.27,3.00,0.00,0.00,0.00,6.27,962.25,3380.40
2024-03-04 19:00,3.30,3.00,0.00,0.00,0.00,6.30,967.50,3396.00
2024-03-04 20:00,3.25,3.00,0.00,0.00,0.00,6.25,958.75,3370.00
2024-03-04 21:00,3.16,3.00,0.00,0.00,0.00,6.16,943.00,3323.20
2024-03-04 22:00,3.23,3.00,0.00,0.00,0.00,6.23,955.25,3359.60
2024-03-04 23:00,3.09,3.00,0.00,0.00,0.00,6.09,930.75,3286.80
2024-03-05 00:00,3.05,3.00,0.00,0.00,0.00,6.05,923.75,3266.00
2024-03-05 01:00,3.05,3.00,0.00,0.00,0.00,6.05,923.75,3266.00
2024-03-05 02:00,3.06,3.00,0.00,0.00,0.00,6.06,925.50,3271.20
2024-03-05 03:00,3.24,3.00,0.00,0.00,0.00,6.24,957.00,3364.80
2024-03-05 04:00,3.75,3.00,0.00,0.00,0.00,6.75,1046.25,3630.00
2024-03-05 05:00,3.74,3.00,0.00,0.00,0.00,6.74,1044.50,3624.80
2024-03-05 06:00,3.72,3.00,0.00,0.00,0.00,6.72,1041.00,3614.40
2024-03-05 07:00,3.27,3.00,0.00,0.00,0.00,6.27,962.25,3380.40
2024-03-05 08:00,3.51,3.00,0.00,0.00,0.00,6.51,1004.25,3505.20
2024-03-05 09:00,3.71,3.00,0.00,0.00,0.00,6.71,1039.25,3609.20
2024-03-05 10:00,3.59,3.00,0.00,0.00,0.00,6.59,1018.25,3546.80
2024-03-05 11:00,3.41,3.00,0.00,0.00,0.00,6.41,986.75,3453.20
2024-03-05 12:00,3.28,3.00,0.00,0.00,0.00,6.28,964.00,3385.60
2024-03-05 13:00,3.26,3.00,0.00,0.00,0.00,6.26,960.50,3375.20
2024-03-05 14:00,3.53,3.00,0.00,0.00,0.00,6.53,1007.75,3515.60
2024-03-05 15:00,3.48,3.00,0.00,0.00,0.00,6.48,999.00,3489.60
2024-03-05 16:00,3.45,3.00,0.00,0.00,0.00,6.45,993.75,3474.00
2024-03-05 17:00,3.14,3.00,0.00,0.00,0.00,6.14,939.50,3312.80
2024-03-05 18:00,3.30,3.00,0.00,0.00,0.00,6.30,967.50,3396.00
2024-03-05 19:00,3.17,3.00,0.00,0.00,0.00,6.17,944.75,3328.40
2024-03-05 20:00,3.10,3.00,0.00,0.00,0.00,6.10,932.50,3292.00
2024-03-05 21:00,3.09,3.00,0.00,0.00,0.00,6.09,930.75,3286.80
2024-03-05 22:00,3.09,3.00,0.00,0.00,0.00,6.09,930.75,3286.80
2024-03-05 23:00,3.03,3.00,0.00,0.00,0.00,6.03,920.25,3255.60
2024-03-06 00:00,3.08,3.00,0.00,0.00,0.00,6.08,929.00,3281.60
2024-03-06 01:00,3.18,3.00,0.00,0.00,0.00,6.18,946.50,3333.60
2024-03-06 02:00,3.26,3.00,0.00,0.00,0.00,6.26,960.50,3375.20
2024-03-06 03:00,3.39,3.00,0.00,0.00,0.00,6.39,983.25,3442.80
2024-03-06 04:00,3.96,3.00,0.00,0.00,0.00,6.96,1083.00,3739.20
2024-03-06 05:00,4.00,3.00,0.09,0.00,0.00,7.09,1119.70,3820.30
2024-03-06 06:00,4.00,3.00,0.34,0.00,0.00,7.34,1202.20,3987.80
2024-03-06 07:00,3.84,3.00,0.00,0.00,0.00,6.84,1062.00,3676.80
2024-03-06 08:00,3.94,3.00,0.00,0.00,0.00,6.94,1079.50,3728.80
2024-03-06 09:00,3.86,3.00,0.00,0.00,0.00,6.86,1065.50,3687.20
2024-03-06 10:00,3.73,3.00,0.00,0.00,0.00,6.73,1042.75,3619.60
2024-03-06 11:00,3.46,3.00,0.00,0.00,0.00,6.46,995.50,3479.20
2024-03-06 12:00,3.21,3.00,0.00,0.00,0.00,6.21,951.75,3349.20
2024-03-06 13:00,3.26,3.00,0.00,0.00,0.00,6.26,960.50,3375.20
2024-03-06 14:00,3.34,3.00,0.00,0.00,0.00,6.34,974.50,3416.80
2024-03-06 15:00,3.66,3.00,0.00,0.00,0.00,6.66,1030.50,3583.20
2024-03-06 16:00,3.71,3.00,0.00,0.00,0.00,6.71,1039.25,3609.20
2024-03-06 17:00,3.81,3.00,0.00,0.00,0.00,6.81,1056.75,3661.20
2024-03-06 18:00,3.47,3.00,0.00,0.00,0.00,6.47,997.25,3484.40
2024-03-06 19:00,3.26,3.00,0.00,0.00,0.00,6.26,960.50,3375.20
2024-03-06 20:00,3.20,3.00,0.00,0.00,0.00,6.20,950.00,3344.00
2024-03-06 21:00,3.22,3.00,0.00,0.00,0.00,6.22,953.50,3354.40
2024-03-06 22:00,3.15,3.00,0.00,0.00,0.00,6.15,941.25,3318.00
2024-03-06 23:00,3.19,3.00,0.00,0.00,0.00,6.19,948.25,3338.80
2024-03-07 00:00,3.15,3.00,0.00,0.00,0.00,6.15,941.25,3318.00
2024-03-07 01:00,3.33,3.00,0.00,0.00,0.00,6.33,972.75,3411.60
2024-03-07 02:00,3.32,3.00,0.00,0.00,0.00,6.32,971.00,3406.40
2024-03-07 03:00,3.38,3.00,0.00,0.00,0.00,6.38,981.50,3437.60
2024-03-07 04:00,4.00,3.00,0.02,0.00,0.00,7.02,1096.60,3773.40
2024-03-07 05:00,4.00,3.00,0.21,0.00,0.00,7.21,1159.30,3900.70
2024-03-07 06:00,4.00,3.00,0.40,0.00,0.00,7.40,1222.00,4028.00
2024-03-07 07:00,3.92,3.00,0.00,0.00,0.00,6.92,1076.00,3718.40
2024-03-07 08:00,4.00,3.00,0.06,0.00,0.00,7.06,1109.80,3800.20
2024-03-07 09:00,4.00,3.00,0.02,0.00,0.00,7.02,1096.60,3773.40
2024-03-07 10:00,4.00,3.00,0.12,0.00,0.00,7.12,1129.60,3840.40
2024-03-07 11:00,4.00,3.00,0.08,0.00,0.00,7.08,1116.40,3813.60
2024-03-07 12:00,4.00,3.00,0.08,0.00,0.00,7.08,1116.40,3813.60
2024-03-07 13:00,4.00,3.00,0.00,0.00,0.00,7.00,1090.00,3760.00
2024-03-07 14:00,3.64,3.00,0.00,0.00,0.00,6.64,1027.00,3572.80
2024-03-07 15:00,4.00,3.00,0.09,0.00,0.00,7.09,1119.70,3820.30
2024-03-07 16:00,4.00,3.00,0.07,0.00,0.00,7.07,1113.10,3806.90
2024-03-07 17:00,4.00,3.00,0.03,0.00,0.00,7.03,1099.90,3780.10
2024-03-07 18:00,3.53,3.00,0.00,0.00,0.00,6.53,1007.75,3515.60
2024-03-07 19:00,3.38,3.00,0.00,0.00,0.00,6.38,981.50,3437.60
2024-03-07 20:00,3.51,3.00,0.00,0.00,0.00,6.51,1004.25,3505.20
2024-03-07 21:00,3.34,3.00,0.00,0.00,0.00,6.34,974.50,3416.80
2024-03-07 22:00,3.41,3.00,0.00,0.00,0.00,6.41,986.75,3453.20
2024-03-07 23:00,3.35,3.00,0.00,0.00,0.00,6.35,976.25,3422.00
2024-03-08 00:00,3.62,3.00,0.00,0.00,0.00,6.62,1023.50,3562.40
2024-03-08 01:00,3.85,3.00,0.00,0.00,0.00,6.85,1063.75,3682.00
2024-03-08 02:00,3.98,3.00,0.00,0.00,0.00,6.98,1086.50,3749.60
2024-03-08 03:00,4.00,3.00,0.04,0.00,0.00,7.04,1103.20,3786.80
2024-03-08 04:00,4.00,3.00,0.72,0.00,0.00,7.72,1327.60,4242.40
2024-03-08 05:00,4.00,3.00,0.85,0.00,0.00,7.85,1370.50,4329.50
2024-03-08 06:00,4.00,3.00,1.15,0.00,0.00,8.15,1469.50,4530.50
2024-03-08 07:00,4.00,3.00,0.62,0.00,0.00,7.62,1294.60,4175.40
2024-03-08 08:00,4.00,3.00,0.55,0.00,0.00,7.55,1271.50,4128.50
2024-03-08 09:00,4.00,3.00,0.60,0.00,0.00,7.60,1288.00,4162.00
2024-03-08 10:00,4.00,3.00,0.75,0.00,0.00,7.75,1337.50,4262.50
2024-03-08 11:00,4.00,3.00,0.06,0.00,0.00,7.06,1109.80,3800.20
2024-03-08 12:00,3.68,3.00,0.00,0.00,0.00,6.68,1034.00,3593.60
2024-03-08 13:00,3.73,3.00,0.00,0.00,0.00,6.73,1042.75,3619.60
2024-03-08 14:00,3.84,3.00,0.00,0.00,0.00,6.84,1062.00,3676.80
2024-03-08 15:00,4.00,3.00,0.30,0.00,0.00,7.30,1189.00,3961.00
2024-03-08 16:00,4.00,3.00,0.39,0.00,0.00,7.39,1218.70,4021.30
2024-03-08 17:00,4.00,3.00,0.68,0.00,0.00,7.68,1314.40,4215.60
2024-03-08 18:00,4.00,3.00,0.38,0.00,0.00,7.38,1215.40,4014.60
2024-03-08 19:00,4.00,3.00,0.40,0.00,0.00,7.40,1222.00,4028.00
2024-03-08 20:00,4.00,3.00,0.56,0.00,0.00,7.56,1274.80,4135.20
2024-03-08 21:00,4.00,3.00,0.69,0.00,0.00,7.69,1317.70,4222.30
2024-03-08 22:00,4.00,3.00,0.66,0.00,0.00,7.66,1307.80,4202.20
2024-03-08 23:00,4.00,3.00,0.54,0.00,0.00,7.54,1268.20,4121.80
2024-03-09 00:00,4.00,3.00,0.58,0.00,0.00,7.58,1281.40,4148.60
2024-03-09 01:00,4.00,3.00,0.68,0.00,0.00,7.68,1314.40,4215.60
2024-03-09 02:00,4.00,3.00,0.71,0.00,0.00,7.71,1324.30,4235.70
2024-03-09 03:00,4.00,3.00,0.70,0.00,0.00,7.70,1321.00,4229.00
2024-03-09 04:00,4.00,3.00,1.16,0.00,0.00,8.16,1472.80,4537.20
2024-03-09 05:00,4.00,3.00,1.45,0.00,0.00,8.45,1568.50,4731.50
2024-03-09 06:00,4.00,3.00,1.51,0.00,0.00,8.51,1588.30,4771.70
2024-03-09 07:00,4.00,3.00,0.79,0.00,0.00,7.79,1350.70,4289.30
2024-03-09 08:00,4.00,3.00,0.64,0.00,0.00,7.64,1301.20,4188.80
2024-03-09 09:00,4.00,3.00,0.71,0.00,0.00,7.71,1324.30,4235.70
2024-03-09 10:00,4.00,3.00,0.64,0.00,0.00,7.64,1301.20,4188.80
2024-03-09 11:00,3.99,3.00,0.00,0.00,0.00,6.99,1088.25,3754.80
2024-03-09 12:00,3.39,3.00,0.00,0.00,0.00,6.39,983.25,3442.80
2024-03-09 13:00,3.22,3.00,0.00,0.00,0.00,6.22,953.50,3354.40
2024-03-09 14:00,3.28,3.00,0.00,0.00,0.00,6.28,964.00,3385.60
2024-03-09 15:00,3.78,3.00,0.00,0.00,0.00,6.78,1051.50,3645.60
2024-03-09 16:00,4.00,3.00,0.01,0.00,0.00,7.01,1093.30,3766.70
2024-03-09 17:00,4.00,3.00,0.18,0.00,0.00,7.18,1149.40,3880.60
2024-03-09 18:00,3.65,3.00,0.00,0.00,0.00,6.65,1028.75,3578.00
2024-03-09 19:00,3.72,3.00,0.00,0.00,0.00,6.72,1041.00,3614.40
2024-03-09 20:00,3.86,3.00,0.00,0.00,0.00,6.86,1065.50,3687.20
2024-03-09 21:00,3.83,3.00,0.00,0.00,0.00,6.83,1060.25,3671.60
2024-03-09 22:00,3.86,3.00,0.00,0.00,0.00,6.86,1065.50,3687.20
2024-03-09 23:00,3.78,3.00,0.00,0.00,0.00,6.78,1051.50,3645.60
2024-03-10 00:00,3.80,3.00,0.00,0.00,0.00,6.80,1055.00,3656.00
2024-03-10 01:00,3.80,3.00,0.00,0.00,0.00,6.80,1055.00,3656.00
2024-03-10 02:00,3.82,3.00,0.00,0.00,0.00,6.82,1058.50,3666.40
2024-03-10 03:00,3.95,3.00,0.00,0.00,0.00,6.95,1081.25,3734.00
2024-03-10 04:00,4.00,3.00,0.73,0.00,0.00,7.73,1330.90,4249.10
2024-03-10 05:00,4.00,3.00,0.90,0.00,0.00,7.90,1387.00,4363.00
2024-03-10 06:00,4.00,3.00,1.11,0.00,0.00,8.11,1456.30,4503.70
2024-03-10 07:00,4.00,3.00,0.62,0.00,0.00,7.62,1294.60,4175.40
2024-03-10 08:00,4.00,3.00,0.64,0.00,0.00,7.64,1301.20,4188.80
2024-03-10 09:00,4.00,3.00,0.44,0.00,0.00,7.44,1235.20,4054.80
