TimeFrom,GB1,GB2,OB1,HeatDemand,CO2
2024-03-05 03:00,3.24,3.00,0.00,6.24,957.00
2024-03-05 04:00,3.75,3.00,0.00,6.75,2003.25
2024-03-05 05:00,3.74,3.00,0.00,6.74,3047.75
2024-03-05 06:00,3.72,3.00,0.00,6.72,4088.75
2024-03-05 07:00,3.27,3.00,0.00,6.27,5051.00
2024-03-05 08:00,3.51,3.00,0.00,6.51,6055.25
2024-03-05 09:00,3.71,3.00,0.00,6.71,7094.50
2024-03-05 10:00,3.59,3.00,0.00,6.59,8112.75
2024-03-05 11:00,3.41,3.00,0.00,6.41,9099.50
2024-03-05 12:00,3.28,3.00,0.00,6.28,10063.50
2024-03-05 13:00,3.26,3.00,0.00,6.26,11024.00
2024-03-05 14:00,3.53,3.00,0.00,6.53,12031.75
2024-03-05 15:00,3.48,3.00,0.00,6.48,13030.75
2024-03-05 16:00,3.45,3.00,0.00,6.45,14024.50
2024-03-05 17:00,3.14,3.00,0.00,6.14,14964.00
2024-03-05 18:00,3.30,3.00,0.00,6.30,15931.50
2024-03-05 19:00,3.17,3.00,0.00,6.17,16876.25
2024-03-05 20:00,3.10,3.00,0.00,6.10,17808.75
2024-03-05 21:00,3.09,3.00,0.00,6.09,18739.50
2024-03-05 22:00,3.09,3.00,0.00,6.09,19670.25
2024-03-05 23:00,3.03,3.00,0.00,6.03,20590.50
2024-03-06 00:00,3.08,3.00,0.00,6.08,21519.50
2024-03-06 01:00,3.18,3.00,0.00,6.18,22466.00
2024-03-06 02:00,3.26,3.00,0.00,6.26,23426.50
2024-03-06 03:00,3.39,3.00,0.00,6.39,24409.75
2024-03-06 04:00,3.96,3.00,0.00,6.96,25492.75
2024-03-06 05:00,4.00,3.00,0.09,7.09,26612.45
2024-03-06 06:00,4.00,3.00,0.34,7.34,27814.65
2024-03-06 07:00,3.84,3.00,0.00,6.84,28876.65
2024-03-06 08:00,3.94,3.00,0.00,6.94,29956.15
2024-03-06 09:00,3.86,3.00,0.00,6.86,31021.65
2024-03-06 10:00,3.73,3.00,0.00,6.73,32064.40
2024-03-06 11:00,3.46,3.00,0.00,6.46,33059.90
2024-03-06 12:00,3.21,3.00,0.00,6.21,34011.65
2024-03-06 13:00,3.26,3.00,0.00,6.26,34972.15
2024-03-06 14:00,3.34,3.00,0.00,6.34,35946.65
2024-03-06 15:00,3.66,3.00,0.00,6.66,36977.15
2024-03-06 16:00,3.71,3.00,0.00,6.71,38016.40
2024-03-06 17:00,3.81,3.00,0.00,6.81,39073.15
2024-03-06 18:00,3.47,3.00,0.00,6.47,40070.40
2024-03-06 19:00,3.26,3.00,0.00,6.26,41030.90
2024-03-06 20:00,3.20,3.00,0.00,6.20,41980.90
2024-03-06 21:00,3.22,3.00,0.00,6.22,42934.40
2024-03-06 22:00,3.15,3.00,0.00,6.15,43875.65
2024-03-06 23:00,3.19,3.00,0.00,6.19,44823.90
2024-03-07 00:00,3.15,3.00,0.00,6.15,45765.15
2024-03-07 01:00,3.33,3.00,0.00,6.33,46737.90
2024-03-07 02:00,3.32,3.00,0.00,6.32,47708.90
2024-03-07 03:00,3.38,3.00,0.00,6.38,48690.40
2024-03-07 04:00,4.00,3.00,0.02,7.02,49787.00
2024-03-07 05:00,4.00,3.00,0.21,7.21,50946.30
2024-03-07 06:00,4.00,3.00,0.40,7.40,52168.30
2024-03-07 07:00,3.92,3.00,0.00,6.92,53244.30
2024-03-07 08:00,4.00,3.00,0.06,7.06,54354.10
2024-03-07 09:00,4.00,3.00,0.02,7.02,55450.70
2024-03-07 10:00,4.00,3.00,0.12,7.12,56580.30
2024-03-07 11:00,4.00,3.00,0.08,7.08,57696.70
2024-03-07 12:00,4.00,3.00,0.08,7.08,58813.10
2024-03-07 13:00,4.00,3.00,0.00,7.00,59903.10
2024-03-07 14:00,3.64,3.00,0.00,6.64,60930.10
2024-03-07 15:00,4.00,3.00,0.09,7.09,62049.80
2024-03-07 16:00,4.00,3.00,0.07,7.07,63162.90
2024-03-07 17:00,4.00,3.00,0.03,7.03,64262.80
2024-03-07 18:00,3.53,3.00,0.00,6.53,65270.55
2024-03-07 19:00,3.38,3.00,0.00,6.38,66252.05
2024-03-07 20:00,3.51,3.00,0.00,6.51,67256.30
2024-03-07 21:00,3.34,3.00,0.00,6.34,68230.80
2024-03-07 22:00,3.41,3.00,0.00,6.41,69217.55
2024-03-07 23:00,3.35,3.00,0.00,6.35,70193.80
2024-03-08 00:00,3.62,3.00,0.00,6.62,71217.30
2024-03-08 01:00,3.85,3.00,0.00,6.85,72281.05
2024-03-08 02:00,3.98,3.00,0.00,6.98,73367.55
2024-03-08 03:00,4.00,3.00,0.04,7.04,74470.75
2024-03-08 04:00,4.00,3.00,0.72,7.72,75798.35
2024-03-08 05:00,4.00,3.00,0.85,7.85,77168.85
2024-03-08 06:00,4.00,3.00,1.15,8.15,78638.35
2024-03-08 07:00,4.00,3.00,0.62,7.62,79932.95
2024-03-08 08:00,4.00,3.00,0.55,7.55,81204.45
2024-03-08 09:00,4.00,3.00,0.60,7.60,82492.45
2024-03-08 10:00,4.00,3.00,0.75,7.75,83829.95
