TimeFrom,GB1,GB2,OB1,HeatDemand,CO2
2024-03-04 02:00,4.00,2.37,0.00,6.37,1008.10
2024-03-04 03:00,4.00,2.43,0.00,6.43,2024.00
2024-03-04 04:00,4.00,3.00,0.04,7.04,3127.20
2024-03-04 05:00,4.00,2.96,0.00,6.96,4212.00
2024-03-04 06:00,4.00,2.96,0.00,6.96,5296.80
2024-03-04 07:00,4.00,2.61,0.00,6.61,6336.10
2024-03-04 08:00,4.00,2.82,0.00,6.82,7402.70
2024-03-04 09:00,4.00,2.89,0.00,6.89,8478.40
2024-03-04 10:00,4.00,2.69,0.00,6.69,9528.10
2024-03-04 11:00,4.00,2.62,0.00,6.62,10568.70
2024-03-04 12:00,4.00,2.50,0.00,6.50,11593.70
2024-03-04 13:00,4.00,2.40,0.00,6.40,12605.70
2024-03-04 14:00,4.00,2.58,0.00,6.58,13641.10
2024-03-04 15:00,4.00,2.20,0.00,6.20,14627.10
2024-03-04 16:00,4.00,2.29,0.00,6.29,15624.80
2024-03-04 17:00,4.00,2.07,0.00,6.07,16593.90
2024-03-04 18:00,4.00,2.27,0.00,6.27,17589.00
2024-03-04 19:00,4.00,2.30,0.00,6.30,18588.00
2024-03-04 20:00,4.00,2.25,0.00,6.25,19580.50
2024-03-04 21:00,4.00,2.16,0.00,6.16,20561.30
2024-03-04 22:00,4.00,2.23,0.00,6.23,21551.20
2024-03-04 23:00,4.00,2.09,0.00,6.09,22522.90
2024-03-05 00:00,4.00,2.05,0.00,6.05,23489.40
2024-03-05 01:00,4.00,2.05,0.00,6.05,24455.90
2024-03-05 02:00,4.00,2.06,0.00,6.06,25423.70
2024-03-05 03:00,4.00,2.24,0.00,6.24,26414.90
2024-03-05 04:00,4.00,2.75,0.00,6.75,27472.40
2024-03-05 05:00,4.00,2.74,0.00,6.74,28528.60
2024-03-05 06:00,4.00,2.72,0.00,6.72,29582.20
2024-03-05 07:00,4.00,2.27,0.00,6.27,30577.30
2024-03-05 08:00,4.00,2.51,0.00,6.51,31603.60
2024-03-05 09:00,4.00,2.71,0.00,6.71,32655.90
2024-03-05 10:00,4.00,2.59,0.00,6.59,33692.60
2024-03-05 11:00,4.00,2.41,0.00,6.41,34705.90
2024-03-05 12:00,4.00,2.28,0.00,6.28,35702.30
2024-03-05 13:00,4.00,2.26,0.00,6.26,36696.10
2024-03-05 14:00,4.00,2.53,0.00,6.53,37725.00
2024-03-05 15:00,4.00,2.48,0.00,6.48,38747.40
2024-03-05 16:00,4.00,2.45,0.00,6.45,39765.90
2024-03-05 17:00,4.00,2.14,0.00,6.14,40744.10
2024-03-05 18:00,4.00,2.30,0.00,6.30,41743.10
2024-03-05 19:00,4.00,2.17,0.00,6.17,42725.20
2024-03-05 20:00,4.00,2.10,0.00,6.10,43698.20
2024-03-05 21:00,4.00,2.09,0.00,6.09,44669.90
2024-03-05 22:00,4.00,2.09,0.00,6.09,45641.60
2024-03-05 23:00,4.00,2.03,0.00,6.03,46605.50
2024-03-06 00:00,4.00,2.08,0.00,6.08,47575.90
2024-03-06 01:00,4.00,2.18,0.00,6.18,48559.30
2024-03-06 02:00,4.00,2.26,0.00,6.26,49553.10
2024-03-06 03:00,4.00,2.39,0.00,6.39,50563.80
2024-03-06 04:00,4.00,2.96,0.00,6.96,51648.60
2024-03-06 05:00,4.00,3.00,0.09,7.09,52768.30
2024-03-06 06:00,4.00,3.00,0.34,7.34,53970.50
2024-03-06 07:00,4.00,2.84,0.00,6.84,55039.70
2024-03-06 08:00,4.00,2.94,0.00,6.94,56121.90
2024-03-06 09:00,4.00,2.86,0.00,6.86,57193.70
2024-03-06 10:00,4.00,2.73,0.00,6.73,58248.60
2024-03-06 11:00,4.00,2.46,0.00,6.46,59268.40
2024-03-06 12:00,4.00,2.21,0.00,6.21,60255.70
2024-03-06 13:00,4.00,2.26,0.00,6.26,61249.50
2024-03-06 14:00,4.00,2.34,0.00,6.34,62253.70
2024-03-06 15:00,4.00,2.66,0.00,6.66,63299.50
2024-03-06 16:00,4.00,2.71,0.00,6.71,64351.80
2024-03-06 17:00,4.00,2.81,0.00,6.81,65417.10
2024-03-06 18:00,4.00,2.47,0.00,6.47,66438.20
2024-03-06 19:00,4.00,2.26,0.00,6.26,67432.00
2024-03-06 20:00,4.00,2.20,0.00,6.20,68418.00
2024-03-06 21:00,4.00,2.22,0.00,6.22,69406.60
2024-03-06 22:00,4.00,2.15,0.00,6.15,70386.10
2024-03-06 23:00,4.00,2.19,0.00,6.19,71370.80
