Time,GB1,OB1,GM1,HP1,HeatDemand,CO2,Cost
2024-03-01 11:00,4.00,0.00,0.00,3.06,7.06,1510.53,2263.60
2024-03-01 12:00,4.00,0.00,0.00,2.68,6.68,1391.69,2240.80
2024-03-01 13:00,4.00,0.00,0.00,2.73,6.73,1400.15,2243.80
2024-03-01 14:00,4.00,0.00,0.00,2.84,6.84,1424.30,2250.40
2024-03-01 15:00,4.00,0.00,0.00,3.30,7.30,1623.76,2278.00
2024-03-01 16:00,4.00,0.00,0.00,3.39,7.39,1669.47,2283.40
2024-03-01 17:00,4.00,0.00,0.00,3.68,7.68,1750.01,2300.80
2024-03-01 18:00,4.00,0.00,0.00,3.38,7.38,1475.92,2282.80
2024-03-01 19:00,4.00,0.00,0.00,3.40,7.40,1430.80,2284.00
2024-03-01 20:00,4.00,0.00,0.00,3.56,7.56,1443.65,2293.60
2024-03-01 21:00,4.00,0.00,0.00,3.69,7.69,1436.53,2301.40
2024-03-01 22:00,4.00,0.00,0.00,3.66,7.66,1428.59,2299.60
2024-03-01 23:00,4.00,0.00,0.00,3.54,7.54,1376.25,2292.40
2024-03-02 00:00,4.00,0.00,0.00,3.58,7.58,1360.84,2294.80
2024-03-02 01:00,4.00,0.00,0.00,3.68,7.68,1350.13,2300.80
2024-03-02 02:00,1.71,0.00,0.00,6.00,7.71,1339.43,1249.20
2024-03-02 03:00,1.70,0.00,0.00,6.00,7.70,1337.29,1244.00
2024-03-02 04:00,2.16,0.00,0.00,6.00,8.16,1427.69,1483.20
2024-03-02 05:00,4.00,0.00,0.00,4.45,8.45,1525.02,2347.00
2024-03-02 06:00,4.00,0.00,0.00,4.51,8.51,1551.35,2350.60
2024-03-02 07:00,4.00,0.00,0.00,3.79,7.79,1483.46,2307.40
2024-03-02 08:00,4.00,0.00,0.00,3.64,7.64,1540.47,2298.40
2024-03-02 09:00,4.00,0.00,0.00,3.71,7.71,1593.57,2302.60
2024-03-02 10:00,4.00,0.00,0.00,3.64,7.64,1553.31,2298.40
2024-03-02 11:00,4.00,0.00,0.00,2.99,6.99,1343.06,2259.40
2024-03-02 12:00,4.00,0.00,0.00,2.39,6.39,1196.57,2223.40
2024-03-02 13:00,4.00,0.00,0.00,2.22,6.22,1151.78,2213.20
2024-03-02 14:00,4.00,0.00,0.00,2.28,6.28,1142.56,2216.80
2024-03-02 15:00,4.00,0.00,0.00,2.78,6.78,1238.37,2246.80
2024-03-02 16:00,4.00,0.00,0.00,3.01,7.01,1287.01,2260.60
2024-03-02 17:00,4.00,0.00,0.00,3.18,7.18,1317.39,2270.80
2024-03-02 18:00,4.00,0.00,0.00,2.65,6.65,1216.51,2239.00
2024-03-02 19:00,4.00,0.00,0.00,2.72,6.72,1221.04,2243.20
2024-03-02 20:00,4.00,0.00,0.00,2.86,6.86,1236.50,2251.60
2024-03-02 21:00,4.00,0.00,0.00,2.83,6.83,1227.52,2249.80
2024-03-02 22:00,4.00,0.00,0.00,2.86,6.86,1235.92,2251.60
2024-03-02 23:00,4.00,0.00,0.00,2.78,6.78,1217.21,2246.80
2024-03-03 00:00,0.80,0.00,0.00,6.00,6.80,1185.78,776.00
2024-03-03 01:00,4.00,0.00,0.00,2.80,6.80,1197.53,2248.00
2024-03-03 02:00,4.00,0.00,0.00,2.82,6.82,1226.40,2249.20
2024-03-03 03:00,4.00,0.00,0.00,2.95,6.95,1261.79,2257.00
2024-03-03 04:00,4.00,0.00,0.00,3.73,7.73,1438.39,2303.80
2024-03-03 05:00,4.00,0.00,0.00,3.90,7.90,1526.91,2314.00
2024-03-03 06:00,4.00,0.00,0.00,4.11,8.11,1681.17,2326.60
2024-03-03 07:00,4.00,3.62,0.00,0.00,7.62,1894.60,4505.40
2024-03-03 08:00,4.00,3.64,0.00,0.00,7.64,1901.20,4518.80
2024-03-03 09:00,4.00,0.00,0.00,3.44,7.44,1806.54,2286.40
2024-03-03 10:00,4.00,0.00,0.00,3.26,7.26,1529.21,2275.60
2024-03-03 11:00,4.00,0.00,0.00,3.03,7.03,1372.95,2261.80
2024-03-03 12:00,4.00,0.00,0.00,2.77,6.77,1287.07,2246.20
2024-03-03 13:00,4.00,0.00,0.00,2.72,6.72,1247.68,2243.20
2024-03-03 14:00,4.00,0.00,0.00,2.90,6.90,1235.63,2254.00
2024-03-03 15:00,4.00,0.00,0.00,3.34,7.34,1309.82,2280.40
2024-03-03 16:00,4.00,0.00,0.00,3.48,7.48,1323.49,2288.80
2024-03-03 17:00,4.00,0.00,0.00,3.45,7.45,1324.51,2287.00
2024-03-03 18:00,4.00,0.00,0.00,2.92,6.92,1219.57,2255.20
2024-03-03 19:00,0.82,0.00,0.00,6.00,6.82,1183.92,786.40
2024-03-03 20:00,0.78,0.00,0.00,6.00,6.78,1115.84,765.60
2024-03-03 21:00,0.68,0.00,0.00,6.00,6.68,1069.27,713.60
2024-03-03 22:00,0.56,0.00,0.00,6.00,6.56,996.56,651.20
2024-03-03 23:00,0.46,0.00,0.00,6.00,6.46,683.30,599.20
2024-03-04 00:00,0.35,0.00,0.00,6.00,6.35,1065.33,542.00
2024-03-04 01:00,0.31,0.00,0.00,6.00,6.31,1094.36,521.20
2024-03-04 02:00,0.37,0.00,0.00,6.00,6.37,1102.99,552.40
2024-03-04 03:00,0.43,0.00,0.00,6.00,6.43,1107.46,583.60
2024-03-04 04:00,1.04,0.00,0.00,6.00,7.04,1219.84,900.80
2024-03-04 05:00,0.96,0.00,0.00,6.00,6.96,1187.75,859.20
2024-03-04 06:00,0.96,0.00,0.00,6.00,6.96,1213.75,859.20
2024-03-04 07:00,4.00,0.00,0.00,2.61,6.61,1160.08,2236.60
2024-03-04 08:00,4.00,0.00,0.00,2.82,6.82,1203.72,2249.20
